Symbol,Name,LastSale,IPOyear,Country,Sector,industry,Exchange
JXSB,Jacksonville Bancorp Inc.,33.25,N/A,USA,Finance,Savings Institutions,Nasdaq
JYNT,The Joint Corp.,5.25,2014,USA,Miscellaneous,Multi-Sector Companies,Nasdaq
K,Kellogg Company,67.91,N/A,USA,Consumer Non-Durables,Packaged Foods,NYSE
KAAC,Kayne Anderson Acquisition Corp.,9.7,2017,USA,Finance,Business Services,Nasdaq
KAACU,Kayne Anderson Acquisition Corp.,9.99,2017,USA,Finance,Business Services,Nasdaq
KAACW,Kayne Anderson Acquisition Corp.,1,2017,USA,Finance,Business Services,Nasdaq
KAI,Kadant Inc,101.6,N/A,USA,Technology,Industrial Machinery/Components,NYSE
KALA,"Kala Pharmaceuticals, Inc.",14.93,2017,USA,Health Care,Major Pharmaceuticals,Nasdaq
KALU,Kaiser Aluminum Corporation,113.6,N/A,USA,Capital Goods,Metal Fabrications,Nasdaq
KALV,"KalVista Pharmaceuticals, Inc.",12.35,2015,United Kingdom,Health Care,Major Pharmaceuticals,Nasdaq
KAMN,Kaman Corporation,62.61,N/A,USA,Consumer Durables,Industrial Specialties,NYSE
KANG,"iKang Healthcare Group, Inc.",16.38,2014,China,Health Care,Medical/Nursing Services,Nasdaq
KAP,"KCAP Financial, Inc.",25.31,N/A,USA,N/A,N/A,NYSE
KAR,"KAR Auction Services, Inc",54.67,2009,USA,Consumer Durables,Automotive Aftermarket,NYSE
KB,KB Financial Group Inc,63.09,N/A,South Korea,Finance,Commercial Banks,NYSE
KBAL,"Kimball International, Inc.",18.89,N/A,USA,Consumer Durables,Home Furnishings,Nasdaq
KBH,KB Home,33.77,1986,USA,Capital Goods,Homebuilding,NYSE
KBLM,KBL Merger Corp. IV,9.69,2017,USA,Finance,Business Services,Nasdaq
KBLMR,KBL Merger Corp. IV,0.35,2017,USA,Finance,Business Services,Nasdaq
KBLMU,KBL Merger Corp. IV,10.25,2017,USA,Finance,Business Services,Nasdaq
KBLMW,KBL Merger Corp. IV,0.25,2017,USA,Finance,Business Services,Nasdaq
KBR,"KBR, Inc.",21.19,2006,USA,Basic Industries,Military/Government/Technical,NYSE
KBSF,KBS Fashion Group Limited,4.35,2013,China,Consumer Non-Durables,Apparel,Nasdaq
KBWB,PowerShares KBW Bank Portfolio,59.57,N/A,USA,N/A,N/A,Nasdaq
KBWD,PowerShares KBW High Dividend Yield Financial Portfolio,23.4485,N/A,USA,N/A,N/A,Nasdaq
KBWP,PowerShares KBW Property & Casualty Insurance Portfolio,61.771,N/A,USA,N/A,N/A,Nasdaq
KBWR,PowerShares KBW Regional Banking Portfolio,58.8,N/A,USA,N/A,N/A,Nasdaq
KBWY,PowerShares KBW Premium Yield Equity REIT Portfolio,34.43,N/A,USA,N/A,N/A,Nasdaq
KCAP,"KCAP Financial, Inc.",3.38,2006,USA,N/A,N/A,Nasdaq
KCAPL,"KCAP Financial, Inc.",25.15,N/A,USA,N/A,N/A,Nasdaq
KDMN,"Kadmon Holdings, Inc.",5.1,2016,USA,Health Care,Major Pharmaceuticals,NYSE
KE,"Kimball Electronics, Inc.",18.55,N/A,USA,Technology,Electrical Products,Nasdaq
KED,Kayne Anderson Energy Development Company,18.69,2006,USA,N/A,N/A,NYSE
KEG,"Key Energy Services, Inc.",16.74,2016,USA,Energy,Oilfield Services/Equipment,NYSE
KELYA,"Kelly Services, Inc.",28.89,N/A,USA,Technology,Professional Services,Nasdaq
KELYB,"Kelly Services, Inc.",27,N/A,USA,Technology,Professional Services,Nasdaq
KEM,Kemet Corporation,19.27,N/A,USA,Capital Goods,Electrical Products,NYSE
KEN,Kenon Holdings Ltd.,28.95,2015,Singapore,Public Utilities,Electric Utilities: Central,NYSE
KEP,Korea Electric Power Corporation,16.69,1994,South Korea,Public Utilities,Electric Utilities: Central,NYSE
KEQU,Kewaunee Scientific Corporation,29.8,N/A,USA,Capital Goods,Medical Specialities,Nasdaq
KERX,"Keryx Biopharmaceuticals, Inc.",4.53,N/A,USA,Health Care,Major Pharmaceuticals,Nasdaq
KEX,Kirby Corporation,77.3,N/A,USA,Consumer Services,Marine Transportation,NYSE
KEY,KeyCorp,21.67,N/A,USA,Finance,Major Banks,NYSE
KEY^I,KeyCorp,28.774,N/A,USA,N/A,N/A,NYSE
KEYS,Keysight Technologies Inc.,45.74,2014,USA,Capital Goods,Industrial Machinery/Components,NYSE
KEYW,The KEYW Holding Corporation,6.6,2010,USA,Technology,EDP Services,Nasdaq
KF,"Korea Fund, Inc. (The)",43.72,N/A,USA,N/A,N/A,NYSE
KFFB,Kentucky First Federal Bancorp,8.95,N/A,USA,Finance,Savings Institutions,Nasdaq
KFRC,"Kforce, Inc.",26.3,1995,USA,Technology,Professional Services,Nasdaq
KFS,"Kingsway Financial Services, Inc.",5.55,N/A,Canada,Finance,Property-Casualty Insurers,NYSE
KFY,Korn/Ferry International,43.91,1999,USA,Technology,Diversified Commercial Services,NYSE
KGC,Kinross Gold Corporation,4.46,N/A,Canada,Basic Industries,Precious Metals,NYSE
KGJI,Kingold Jewelry Inc.,1.87,N/A,China,Miscellaneous,Business Services,Nasdaq
KHC,The Kraft Heinz Company,79.67,N/A,USA,Consumer Non-Durables,Packaged Foods,Nasdaq
KIDS,OrthoPediatrics Corp.,18.71,2017,USA,Health Care,Medical/Dental Instruments,Nasdaq
KIM,Kimco Realty Corporation,16.19,N/A,USA,Consumer Services,Real Estate Investment Trusts,NYSE
KIM^I,Kimco Realty Corporation,25.22,N/A,USA,N/A,N/A,NYSE
KIM^J,Kimco Realty Corporation,24.82,N/A,USA,N/A,N/A,NYSE
KIM^K,Kimco Realty Corporation,24.7215,N/A,USA,N/A,N/A,NYSE
KIM^L,Kimco Realty Corporation,23.95,N/A,USA,N/A,N/A,NYSE
KIM^M,Kimco Realty Corporation,23.84,N/A,USA,N/A,N/A,NYSE
KIN,"Kindred Biosciences, Inc.",8.75,2013,USA,Health Care,Major Pharmaceuticals,Nasdaq
KINS,"Kingstone Companies, Inc",21.25,N/A,USA,Finance,Property-Casualty Insurers,Nasdaq
KIO,KKR Income Opportunities Fund,16.1296,2013,n/a,N/A,N/A,NYSE
KIQ,Kelso Technologies Inc,0.7498,N/A,Canada,Capital Goods,Railroads,AMEX
KIRK,"Kirkland&#39;s, Inc.",11.82,2002,USA,Consumer Services,Other Specialty Stores,Nasdaq
KKR,KKR & Co. L.P.,24.41,N/A,USA,Finance,Investment Managers,NYSE
KKR^A,KKR & Co. L.P.,26.903,N/A,USA,N/A,N/A,NYSE
KKR^B,KKR & Co. L.P.,26.7,N/A,USA,N/A,N/A,NYSE
KL,Kirkland Lake Gold Ltd.,15.6,N/A,n/a,Basic Industries,Precious Metals,NYSE
KLAC,KLA-Tencor Corporation,113.09,1980,USA,Capital Goods,Electronic Components,Nasdaq
KLDX,Klondex Mines Ltd.,2.21,N/A,n/a,Basic Industries,Precious Metals,AMEX
KLIC,"Kulicke and Soffa Industries, Inc.",24,N/A,Singapore,Technology,Semiconductors,Nasdaq
KLXI,KLX Inc.,71.26,N/A,USA,Capital Goods,Aerospace,Nasdaq
KMB,Kimberly-Clark Corporation,123.44,N/A,USA,Consumer Durables,Containers/Packaging,NYSE
KMDA,Kamada Ltd.,5.75,2013,Israel,Health Care,Major Pharmaceuticals,Nasdaq
KMF,"Kayne Anderson Midstream Energy Fund, Inc",14.86,2010,n/a,N/A,N/A,NYSE
KMG,"KMG Chemicals, Inc.",62.99,N/A,USA,Basic Industries,Major Chemicals,NYSE
KMI,"Kinder Morgan, Inc.",18.82,2011,USA,Public Utilities,Natural Gas Distribution,NYSE
KMI^A,"Kinder Morgan, Inc.",38.01,N/A,USA,N/A,N/A,NYSE
KMM,Scudder Multi-Market Income Trust,8.9,N/A,USA,N/A,N/A,NYSE
KMPA,Kemper Corporation,26.15,2014,USA,Finance,Property-Casualty Insurers,NYSE
KMPH,"KemPharm, Inc.",5.5,2015,USA,Health Care,Major Pharmaceuticals,Nasdaq
KMPR,Kemper Corporation,69,N/A,USA,Finance,Property-Casualty Insurers,NYSE
KMT,Kennametal Inc.,49.72,N/A,USA,Capital Goods,Industrial Machinery/Components,NYSE
KMX,CarMax Inc,71.54,N/A,USA,Consumer Durables,Automotive Aftermarket,NYSE
KN,Knowles Corporation,15.23,2014,n/a,Consumer Non-Durables,Consumer Electronics/Appliances,NYSE
KND,"Kindred Healthcare, Inc.",9.5,N/A,USA,Health Care,Hospital/Nursing Management,NYSE
KNDI,"Kandi Technologies Group, Inc.",6.1,N/A,China,Capital Goods,Auto Manufacturing,Nasdaq
KNL,"Knoll, Inc.",23.32,2004,USA,Consumer Durables,Office Equipment/Supplies/Services,NYSE
KNOP,KNOT Offshore Partners LP,21.85,2013,United Kingdom,Consumer Services,Marine Transportation,NYSE
KNSL,"Kinsale Capital Group, Inc.",48.11,2016,USA,Finance,Property-Casualty Insurers,Nasdaq
KNX,"Knight Transportation, Inc.",46.31,2017,USA,Transportation,Trucking Freight/Courier Services,NYSE
KO,Coca-Cola Company (The),47.84,N/A,USA,Consumer Non-Durables,Beverages (Production/Distribution),NYSE
KODK,Eastman Kodak Company,9.5,N/A,USA,Miscellaneous,Industrial Machinery/Components,NYSE
KODK.WS,Eastman Kodak Company,N/A,N/A,USA,N/A,N/A,NYSE
KODK.WS.A,Eastman Kodak Company,N/A,N/A,n/a,N/A,N/A,NYSE
KOF,Coca Cola Femsa S.A.B. de C.V.,77.96,1993,Mexico,Consumer Non-Durables,Beverages (Production/Distribution),NYSE
KONA,"Kona Grill, Inc.",1.65,2005,USA,Consumer Services,Restaurants,Nasdaq
KONE,Kingtone Wirelessinfo Solution Holding Ltd,5.27,2010,China,Technology,EDP Services,Nasdaq
KOOL,Cesca Therapeutics Inc.,3,N/A,USA,Capital Goods,Medical Specialities,Nasdaq
KOP,Koppers Holdings Inc.,47.8,2006,USA,Basic Industries,Forest Products,NYSE
KOPN,Kopin Corporation,3.7,1992,USA,Technology,Semiconductors,Nasdaq
KORS,Michael Kors Holdings Limited,67.04,2011,Hong Kong,Consumer Non-Durables,Apparel,NYSE
KOS,Kosmos Energy Ltd.,7.45,2011,Bermuda,Energy,Oil & Gas Production,NYSE
KOSS,Koss Corporation,2.1,N/A,USA,Consumer Non-Durables,Consumer Electronics/Appliances,Nasdaq
KPTI,Karyopharm Therapeutics Inc.,11.8,2013,USA,Health Care,Major Pharmaceuticals,Nasdaq
KR,Kroger Company (The),30.26,N/A,USA,Consumer Services,Food Chains,NYSE
KRA,Kraton Corporation,52.09,2009,USA,Basic Industries,Major Chemicals,NYSE
KRC,Kilroy Realty Corporation,71.64,1997,USA,Consumer Services,Real Estate Investment Trusts,NYSE
KREF,KKR Real Estate Finance Trust Inc.,19.75,2017,USA,Consumer Services,Real Estate Investment Trusts,NYSE
KRG,Kite Realty Group Trust,17.99,2004,USA,Consumer Services,Real Estate Investment Trusts,NYSE
KRMA,Global X Conscious Companies ETF,20.5,N/A,USA,N/A,N/A,Nasdaq
KRNT,Kornit Digital Ltd.,16.1,2015,Israel,Capital Goods,Industrial Machinery/Components,Nasdaq
KRNY,Kearny Financial,13.85,N/A,USA,Finance,Savings Institutions,Nasdaq
KRO,Kronos Worldwide Inc,27.78,N/A,USA,Basic Industries,Major Chemicals,NYSE
KRP,Kimbell Royalty Partners,18.03,2017,USA,Energy,Oil & Gas Production,NYSE
KRYS,"Krystal Biotech, Inc.",9.55,2017,USA,Health Care,Biotechnology,Nasdaq
KS,KapStone Paper and Packaging Corporation,25.89,N/A,USA,Basic Industries,Paper,NYSE
KSM,Scudder Strategic Municiple Income Trust,11.45,1989,USA,N/A,N/A,NYSE
KSS,Kohl&#39;s Corporation,66.79,1992,USA,Consumer Services,Department/Specialty Retail Stores,NYSE
KST,Scudder Strategic Income Trust,12.42,1994,USA,N/A,N/A,NYSE
KSU,Kansas City Southern,111.42,N/A,USA,Transportation,Railroads,NYSE
KSU^,Kansas City Southern,27.2547,N/A,USA,Transportation,Railroads,NYSE
KT,KT Corporation,15.99,N/A,South Korea,Public Utilities,Telecommunications Equipment,NYSE
KTCC,Key Tronic Corporation,7.06,1983,USA,Technology,Computer peripheral equipment,Nasdaq
KTEC,"Key Technology, Inc.",26.6,1993,USA,Technology,Industrial Machinery/Components,Nasdaq
KTF,Scudder Municiple Income Trust,11.59,1988,USA,N/A,N/A,NYSE
KTH,Lehman ABS Corporation,31.9238,N/A,USA,Finance,Finance: Consumer Services,NYSE
KTN,Lehman ABS Corporation,32.3,N/A,USA,Finance,Finance: Consumer Services,NYSE
KTOS,"Kratos Defense & Security Solutions, Inc.",11.15,N/A,USA,Capital Goods,Military/Government/Technical,Nasdaq
KTOV,Kitov Pharmaceuticals Holdings Ltd.,2.66,2015,Israel,Health Care,Major Pharmaceuticals,Nasdaq
KTOVW,Kitov Pharmaceuticals Holdings Ltd.,0.7201,2015,Israel,Health Care,Major Pharmaceuticals,Nasdaq
KTP,Lehman ABS Corporation,15.45,N/A,USA,Finance,Finance: Consumer Services,NYSE
KTWO,"K2M Group Holdings, Inc.",20.94,2014,USA,Health Care,Medical/Dental Instruments,Nasdaq
KURA,"Kura Oncology, Inc.",19.75,N/A,USA,Health Care,Major Pharmaceuticals,Nasdaq
KVHI,"KVH Industries, Inc.",11.55,1996,USA,Technology,Radio & TV Broadcasting And Comm. Equipment,Nasdaq
KW,Kennedy-Wilson Holdings Inc.,17.25,N/A,USA,Finance,Real Estate,NYSE
KWEB,KraneShares Trust KraneShares CSI China Internet ETF,66.84,N/A,n/a,N/A,N/A,Nasdaq
KWR,Quaker Chemical Corporation,154.76,N/A,USA,Basic Industries,Major Chemicals,NYSE
KYE,"Kayne Anderson Energy Total Return Fund, Inc.",11.03,2005,USA,N/A,N/A,NYSE
KYN,Kayne Anderson MLP Investment Company,20.19,2004,USA,N/A,N/A,NYSE
KYN^F,Kayne Anderson MLP Investment Company,25.21,N/A,USA,N/A,N/A,NYSE
KYO,Kyocera Corporation,68.07,N/A,Japan,Technology,Semiconductors,NYSE
KZIA,Kazia Therapeutics Limited,4.01,N/A,Australia,Capital Goods,Miscellaneous,Nasdaq
L,Loews Corporation,53.15,N/A,USA,Finance,Property-Casualty Insurers,NYSE
LABL,Multi-Color Corporation,78.5,1987,USA,Miscellaneous,Publishing,Nasdaq
LAC,Lithium Americas Corp.,7.48,N/A,Canada,N/A,N/A,NYSE
LACQ,Leisure Acquisition Corp.,N/A,2017,USA,Finance,Business Services,Nasdaq
LACQU,Leisure Acquisition Corp.,9.94,2017,USA,Finance,Business Services,Nasdaq
LACQW,Leisure Acquisition Corp.,0.63,2017,USA,Finance,Business Services,Nasdaq
LAD,"Lithia Motors, Inc.",125.32,N/A,USA,Consumer Durables,Automotive Aftermarket,NYSE
LADR,Ladder Capital Corp,14.95,2014,n/a,Consumer Services,Real Estate Investment Trusts,NYSE
LAKE,"Lakeland Industries, Inc.",14.35,1986,USA,Health Care,Industrial Specialties,Nasdaq
LALT,PowerShares Multi-Strategy Alternative Portfolio,21.27,N/A,USA,N/A,N/A,Nasdaq
LAMR,Lamar Advertising Company,72.1,1996,USA,Consumer Services,Real Estate Investment Trusts,Nasdaq
LANC,Lancaster Colony Corporation,124.59,N/A,USA,Consumer Non-Durables,Packaged Foods,Nasdaq
LAND,Gladstone Land Corporation,13.28,2013,USA,Consumer Services,Real Estate Investment Trusts,Nasdaq
LANDP,Gladstone Land Corporation,25.954,N/A,USA,Consumer Services,Real Estate Investment Trusts,Nasdaq
LAQ,"Latin America Equity Fund, Inc. (The)",29.91,1991,USA,N/A,N/A,AMEX
LARK,Landmark Bancorp Inc.,28.75,N/A,USA,Finance,Major Banks,Nasdaq
LAUR,"Laureate Education, Inc.",15.62,2017,USA,Consumer Services,Other Consumer Services,Nasdaq
LAWS,"Lawson Products, Inc.",24.7,N/A,USA,Consumer Durables,Industrial Specialties,Nasdaq
LAYN,Layne Christensen Company,13.5,1992,USA,Basic Industries,Engineering & Construction,Nasdaq
LAZ,Lazard Ltd.,59.39,2005,Bermuda,Finance,Investment Managers,NYSE
LB,"L Brands, Inc.",52.35,N/A,USA,Consumer Services,Clothing/Shoe/Accessory Stores,NYSE
LBAI,"Lakeland Bancorp, Inc.",19.9,N/A,USA,Finance,Major Banks,Nasdaq
LBC,Luther Burbank Corporation,12.77,2017,USA,Finance,Major Banks,Nasdaq
LBCC,Long Blockchain Corp.,3.72,N/A,USA,Consumer Non-Durables,Beverages (Production/Distribution),Nasdaq
LBIX,Leading Brands Inc,1.69,N/A,Canada,Consumer Non-Durables,Beverages (Production/Distribution),Nasdaq
LBRDA,Liberty Broadband Corporation,94.7,N/A,USA,Consumer Services,Television Services,Nasdaq
LBRDK,Liberty Broadband Corporation,95.27,N/A,USA,Consumer Services,Television Services,Nasdaq
LBRT,Liberty Oilfield Services Inc.,22.78,2018,n/a,Energy,Oilfield Services/Equipment,NYSE
LBTYA,Liberty Global plc,37.69,N/A,United Kingdom,Consumer Services,Television Services,Nasdaq
LBTYB,Liberty Global plc,38.2,N/A,United Kingdom,Consumer Services,Television Services,Nasdaq
LBTYK,Liberty Global plc,35.95,N/A,United Kingdom,Consumer Services,Television Services,Nasdaq
LBY,"Libbey, Inc.",7.73,1993,USA,Capital Goods,Industrial Machinery/Components,AMEX
LC,LendingClub Corporation,4.08,2014,USA,Miscellaneous,Business Services,NYSE
LCA,"Landcadia Holdings, Inc.",9.97,2016,USA,Finance,Business Services,Nasdaq
LCAHU,"Landcadia Holdings, Inc.",10.58,2016,USA,Finance,Business Services,Nasdaq
LCAHW,"Landcadia Holdings, Inc.",0.65,2016,USA,Finance,Business Services,Nasdaq
LCI,Lannett Co Inc,22.95,N/A,USA,Health Care,Major Pharmaceuticals,NYSE
LCII,LCI Industries ,124.8,N/A,USA,Capital Goods,Auto Parts:O.E.M.,NYSE
LCM,Advent/Claymore Enhanced Growth & Income Fund,8.64,2005,n/a,N/A,N/A,NYSE
LCNB,LCNB Corporation,19.75,N/A,USA,Finance,Major Banks,Nasdaq
LCUT,"Lifetime Brands, Inc.",17.45,1991,USA,Capital Goods,Industrial Machinery/Components,Nasdaq
LDF,"Latin American Discovery Fund, Inc. (The)",12.98,N/A,USA,N/A,N/A,NYSE
LDL,"Lydall, Inc.",49.35,N/A,USA,Capital Goods,Auto Parts:O.E.M.,NYSE
LDOS,"Leidos Holdings, Inc.",65.92,N/A,USA,Technology,EDP Services,NYSE
LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc",25.82,2012,USA,N/A,N/A,NYSE
LDRI,PowerShares LadderRite 0-5 Year Corporate Bond Portfolio,24.785,N/A,USA,N/A,N/A,Nasdaq
LE,"Lands&#39; End, Inc.",18.65,N/A,USA,Consumer Services,Clothing/Shoe/Accessory Stores,Nasdaq
LEA,Lear Corporation,191.65,N/A,USA,Capital Goods,Auto Parts:O.E.M.,NYSE
LECO,"Lincoln Electric Holdings, Inc.",99.82,N/A,USA,Technology,Industrial Machinery/Components,Nasdaq
LEDS,SemiLEDS Corporation,4.55,2010,Taiwan,Technology,Semiconductors,Nasdaq
LEE,"Lee Enterprises, Incorporated",2.6,N/A,USA,Consumer Services,Newspapers/Magazines,NYSE
LEG,"Leggett & Platt, Incorporated",47.79,N/A,USA,Consumer Durables,Home Furnishings,NYSE
LEGR,First Trust Indxx Innovative Transaction & Process ETF,30.07,N/A,USA,N/A,N/A,Nasdaq
LEJU,Leju Holdings Limited,1.63,2014,n/a,Finance,Real Estate,NYSE
LEN,Lennar Corporation,68.47,N/A,USA,Basic Industries,Homebuilding,NYSE
LEN.B,Lennar Corporation,N/A,N/A,USA,Basic Industries,Homebuilding,NYSE
LENS,Presbia PLC,3.6475,2015,Ireland,Health Care,Medical/Dental Instruments,Nasdaq
LEO,"Dreyfus Strategic Municipals, Inc.",8.63,1987,USA,N/A,N/A,NYSE
LEU,Centrus Energy Corp.,3.87,2014,USA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),AMEX
LEVB,"Level Brands, Inc.",4.9,2017,USA,Consumer Non-Durables,Package Goods/Cosmetics,AMEX
LEXEA,"Liberty Expedia Holdings, Inc.",48.28,N/A,USA,Consumer Services,Other Consumer Services,Nasdaq
LEXEB,"Liberty Expedia Holdings, Inc.",48.1204,N/A,USA,Consumer Services,Other Consumer Services,Nasdaq
LFC,China Life Insurance Company Limited,16.78,2003,China,Finance,Life Insurance,NYSE
LFGR,Leaf Group Ltd.,9,N/A,USA,Technology,EDP Services,NYSE
LFIN,LongFin Corp,41.72,2017,USA,Technology,EDP Services,Nasdaq
LFUS,"Littelfuse, Inc.",209.13,N/A,USA,Consumer Durables,Electrical Products,Nasdaq
LFVN,Lifevantage Corporation,4.69,N/A,USA,Health Care,Major Pharmaceuticals,Nasdaq
LGC,Legacy Acquisition Corp.,9.63,2017,USA,Finance,Business Services,NYSE
LGC.U,Legacy Acquisition Corp.,N/A,2017,USA,N/A,N/A,NYSE
LGC.WS,Legacy Acquisition Corp.,N/A,N/A,USA,N/A,N/A,NYSE
LGCY,Legacy Reserves LP,2.42,2007,USA,Energy,Oil & Gas Production,Nasdaq
LGCYO,Legacy Reserves LP,6.41,N/A,USA,Energy,Oil & Gas Production,Nasdaq
LGCYP,Legacy Reserves LP,6.32,N/A,USA,Energy,Oil & Gas Production,Nasdaq
LGF.A,Lions Gate Entertainment Corporation,N/A,N/A,n/a,N/A,N/A,NYSE
LGF.B,Lions Gate Entertainment Corporation,N/A,2016,Canada,N/A,N/A,NYSE
LGI,Lazard Global Total Return and Income Fund,19.14,2004,USA,N/A,N/A,NYSE
LGIH,"LGI Homes, Inc.",72.22,2013,USA,Capital Goods,Homebuilding,Nasdaq
LGL,"LGL Group, Inc. (The)",5.73,N/A,USA,Capital Goods,Industrial Machinery/Components,AMEX
LGND,Ligand Pharmaceuticals Incorporated,166.29,N/A,USA,Health Care,Major Pharmaceuticals,Nasdaq
LH,Laboratory Corporation of America Holdings,174.71,N/A,USA,Health Care,Medical Specialities,NYSE
LHCG,LHC Group,64.84,2005,USA,Health Care,Medical/Nursing Services,Nasdaq
LHO,LaSalle Hotel Properties,30.61,1998,USA,Consumer Services,Real Estate Investment Trusts,NYSE
LHO^I,LaSalle Hotel Properties,25.0011,N/A,USA,N/A,N/A,NYSE
LHO^J,LaSalle Hotel Properties,25.23,N/A,USA,N/A,N/A,NYSE
LIFE,"aTyr Pharma, Inc.",3.85,2015,USA,Health Care,Biotechnology,Nasdaq
LII,"Lennox International, Inc.",219.54,1999,USA,Capital Goods,Industrial Machinery/Components,NYSE
LILA,Liberty Latin America Ltd.,23.55,N/A,USA,Consumer Services,Television Services,Nasdaq
LILAK,Liberty Latin America Ltd.,23.51,N/A,USA,Consumer Services,Television Services,Nasdaq
LINC,Lincoln Educational Services Corporation,1.95,2005,USA,Consumer Services,Other Consumer Services,Nasdaq
LIND,Lindblad Expeditions Holdings Inc. ,9.81,2013,USA,Consumer Services,Transportation Services,Nasdaq
LINDW,Lindblad Expeditions Holdings Inc. ,1.36,2013,USA,Consumer Services,Transportation Services,Nasdaq
LINK,"Interlink Electronics, Inc.",5.7407,N/A,USA,Technology,Computer peripheral equipment,Nasdaq
LINU,LiNiu Technology Group,1.83,N/A,Macau,Consumer Services,Services-Misc. Amusement & Recreation,Nasdaq
LION,Fidelity Southern Corporation,24.14,N/A,USA,Finance,Major Banks,Nasdaq
LIQT,"LiqTech International, Inc.",0.4488,N/A,Denmark,Technology,Industrial Machinery/Components,AMEX
LITB,"LightInTheBox Holding Co., Ltd.",2.53,2013,China,Consumer Services,Catalog/Specialty Distribution,NYSE
LITE,Lumentum Holdings Inc.,44.5,N/A,USA,Consumer Durables,Telecommunications Equipment,Nasdaq
LIVE,Live Ventures Incorporated,15.16,N/A,USA,Finance,Finance/Investors Services,Nasdaq
LIVN,LivaNova PLC,86.73,N/A,United Kingdom,Health Care,Biotechnology,Nasdaq
LJPC,La Jolla Pharmaceutical Company,37.07,1994,USA,Health Care,Biotechnology,Nasdaq
LKFN,Lakeland Financial Corporation,47.61,N/A,USA,Finance,Major Banks,Nasdaq
LKOR,FlexShares Credit-Scored US Long Corporate Bond Index Fund,54.69,N/A,USA,N/A,N/A,Nasdaq
LKQ,LKQ Corporation,42.55,N/A,USA,Consumer Services,Motor Vehicles,Nasdaq
LKSD,"LSC Communications, Inc.",14.61,2016,n/a,Miscellaneous,Publishing,NYSE
LL,"Lumber Liquidators Holdings, Inc",30.56,2007,USA,Consumer Services,RETAIL: Building Materials,NYSE
LLEX,"Lilis Energy, Inc.",4.51,N/A,USA,Energy,Oil & Gas Production,Nasdaq
LLEX,"Lilis Energy, Inc.",4.51,N/A,USA,Energy,Oil & Gas Production,AMEX
LLIT,Lianluo Smart Limited,2,N/A,China,Health Care,Medical/Dental Instruments,Nasdaq
LLL,"L3 Technologies, Inc.",209.2,N/A,USA,Technology,Radio & TV Broadcasting And Comm. Equipment,NYSE
LLNW,"Limelight Networks, Inc.",4.29,2007,USA,Miscellaneous,Business Services,Nasdaq
LLY,Eli Lilly and Company,85.01,N/A,USA,Health Care,Major Pharmaceuticals,NYSE
LM,"Legg Mason, Inc.",46.14,N/A,USA,Finance,Investment Managers,NYSE
LMAT,"LeMaitre Vascular, Inc.",34.03,2006,USA,Health Care,Medical/Dental Instruments,Nasdaq
LMB,"Limbach Holdings, Inc.",13.96,N/A,USA,Basic Industries,Engineering & Construction,Nasdaq
LMBS,First Trust Low Duration Opportunities ETF,51.53,N/A,USA,N/A,N/A,Nasdaq
LMFA,"LM Funding America, Inc.",1.745,2015,USA,Finance,Finance: Consumer Services,Nasdaq
LMFAW,"LM Funding America, Inc.",0.12,2015,USA,Finance,Finance: Consumer Services,Nasdaq
LMHA,"Legg Mason, Inc.",26.36,2016,USA,Finance,Investment Managers,NYSE
LMHB,"Legg Mason, Inc.",24.41,2016,USA,Finance,Investment Managers,NYSE
LMNR,Limoneira Co,21.5,N/A,USA,Consumer Non-Durables,Farming/Seeds/Milling,Nasdaq
LMNX,Luminex Corporation,20.63,2000,USA,Health Care,Medical/Dental Instruments,Nasdaq
LMRK,Landmark Infrastructure Partners LP,18,2014,USA,Consumer Services,Real Estate,Nasdaq
LMRKO,Landmark Infrastructure Partners LP,25.4008,N/A,USA,Consumer Services,Real Estate,Nasdaq
LMRKP,Landmark Infrastructure Partners LP,25.2499,N/A,USA,Consumer Services,Real Estate,Nasdaq
